path,size_bytes,size_mib,reason,tokens,title,year
/Volumes/Extreme SSD/Movies/Sicko/Sicko[2007]DvDrip[Eng]-aXXo.avi,735844352,701.76,tokens,DVDRip,Sicko,
/Volumes/Extreme SSD/Movies/Sicko/._Sicko[2007]DvDrip[Eng]-aXXo.avi,4096,0.00,tiny<700MiB;tokens,DVDRip,Sicko,
/Volumes/Extreme SSD/Movies/Side.by.Side (2012)/geckos-sbs2012-xvid.avi,731287552,697.41,tiny<700MiB;tokens,XviD,Side.by.Side,2012
/Volumes/Extreme SSD/Movies/The Island President/The Island President 2011 DVDRip XviD-IGUANA.avi,730535936,696.69,tiny<700MiB;tokens,XviD|DVDRip,The Island President,
/Volumes/Extreme SSD/Movies/The Road to Guantanamo (2006)/The Road to Guantanamo (2006) PROMiSE_DVDrip.avi,731193998,697.32,tiny<700MiB;tokens,DVDRip,The Road to Guantanamo,2006
/Volumes/Extreme SSD/Movies/The.Invisible.War.2012.DVDRip.XviD-WiDE/the.invisible.war.2012.dvdrip.xvid-wide.avi,732779168,698.83,tiny<700MiB;tokens,XviD|DVDRip,The Invisible War 2012 DVDRip XviD-WiDE,
/Volumes/Extreme SSD/Movies/Triumph Of The Nerds/PBS.Triumph.of.the.Nerds.1of3.DVDRip.XviD-AC3.avi,524247040,499.96,tiny<700MiB;tokens,XviD|DVDRip,Triumph Of The Nerds,
/Volumes/Extreme SSD/Movies/Triumph Of The Nerds/PBS.Triumph.of.the.Nerds.2of3.DVDRip.XviD-AC3.avi,525158400,500.83,tiny<700MiB;tokens,XviD|DVDRip,Triumph Of The Nerds,
/Volumes/Extreme SSD/Movies/Triumph Of The Nerds/PBS.Triumph.of.the.Nerds.3of3.DVDRip.XviD-AC3.avi,525359104,501.02,tiny<700MiB;tokens,XviD|DVDRip,Triumph Of The Nerds,
/Volumes/Extreme SSD/Movies/Who is Dayani Cristal [2013] DVB Rip Xvid [StB]/Who is Dayani Cristal [2013] DVB Rip Xvid [StB].avi,734511726,700.48,tokens,XviD,Who is Dayani Cristal [2013] DVB Rip Xvid [StB],
/Volumes/Extreme SSD/Movies/Zeitgeist-The.Movie/Zeitgeist-The.Movie.PROPER.SWESUB.DVDRip.XviD-aNdY.avi,734232576,700.22,tokens,XviD|DVDRip,Zeitgeist-The Movie,
